ID,Column1,Video,Level,Type,IsTool,IsFree,Duration 1,Price duration 1,Duration 2,Price duration 2,Duration 3,Price duration 3,Value status,Value,Category,Basic,Professional,Premium,CAT set,Stand Set,Avatar,Description
33,MODEL PLANES,,,,1,1,3,5,6,7,12,11,Core-Free,€11.00,Advanced Tools,FALSE,TRUE,TRUE,FALSE,FALSE,/images/tool/Model_Planes_snnnh8.jpg,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">MODEL PLANES - Overview</h3>
  <p><strong>MODEL PLANES</strong> is a DI-TOOLS capability in <strong>Advanced Tools</strong> focused on making Inventor workflows more reliable, more repeatable, and easier to scale across teams. It is positioned as <strong>Core-Free</strong> value and is designed to remove manual friction from day-to-day engineering tasks.</p>
  <p>Operationally, this tool helps teams replace personal habits with consistent workflow logic. That means fewer output variations between engineers, faster onboarding of new staff, and a cleaner transition from design to documentation or manufacturing handoff.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Standardizes repetitive actions so teams deliver with the same quality baseline across projects.</li>
    <li>Reduces avoidable manual errors in naming, export handling, model data, or drawing-related output.</li>
    <li>Supports layered adoption under <strong>Expert, Premium</strong> service strategy depending on team maturity.</li>
    <li>Improves throughput by shifting effort from repetitive clicks to engineering decisions.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative value: <strong>€11.00</strong>. No specific set binding.</p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: aligned to package/pricing policy</li><li><strong>6 months</strong>: aligned to package/pricing policy</li><li><strong>12 months</strong>: aligned to package/pricing policy</li></ul>
  <p class=""text-sm font-medium text-[#137fec]"">Core-Free aligned: this tool can be positioned as low-friction entry capability for early rollout.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Engineering teams that need predictable standards across multiple users and parallel projects.</li>
    <li>Drawing offices and manufacturing-oriented teams that depend on consistent release outputs.</li>
    <li>Organizations preparing workflow alignment before deeper integration with PDM, PLM, or ERP systems.</li>
  </ul>
  
</div>"
34,GET BODY NAME IN BALLOON,,,,1,0,3,5,6,7,12,11,Low,€11.00,Advanced Tools,FALSE,TRUE,TRUE,FALSE,FALSE,/images/tool/btngetbodynameinballoon32x32_smvfua.jpg,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">GET BODY NAME IN BALLOON - Overview</h3>
  <p><strong>GET BODY NAME IN BALLOON</strong> is a DI-TOOLS capability in <strong>Advanced Tools</strong> focused on making Inventor workflows more reliable, more repeatable, and easier to scale across teams. It is positioned as <strong>Low</strong> value and is designed to remove manual friction from day-to-day engineering tasks.</p>
  <p>Operationally, this tool helps teams replace personal habits with consistent workflow logic. That means fewer output variations between engineers, faster onboarding of new staff, and a cleaner transition from design to documentation or manufacturing handoff.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Standardizes repetitive actions so teams deliver with the same quality baseline across projects.</li>
    <li>Reduces avoidable manual errors in naming, export handling, model data, or drawing-related output.</li>
    <li>Supports layered adoption under <strong>Expert, Premium</strong> service strategy depending on team maturity.</li>
    <li>Improves throughput by shifting effort from repetitive clicks to engineering decisions.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative value: <strong>€11.00</strong>. No specific set binding.</p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: 3</li><li><strong>6 months</strong>: 6</li><li><strong>12 months</strong>: 12</li></ul>
  

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Engineering teams that need predictable standards across multiple users and parallel projects.</li>
    <li>Drawing offices and manufacturing-oriented teams that depend on consistent release outputs.</li>
    <li>Organizations preparing workflow alignment before deeper integration with PDM, PLM, or ERP systems.</li>
  </ul>
  
</div>"
35,QUICK IPROPERTIES,,,,1,,3,5,6,7,12,11,Core-Free,€ 11.00,"iProperty & Quantity, Property Essentials Set",FALSE,TRUE,TRUE,FALSE,set 3,/images/tool/quick_iproperty_n657ku.jpg,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">QUICK IPROPERTIES - Overview</h3>
  <p><strong>QUICK IPROPERTIES</strong> is a DI-TOOLS capability in <strong>iProperty &amp; Quantity, Property Essentials Set</strong> focused on making Inventor workflows more reliable, more repeatable, and easier to scale across teams. It is positioned as <strong>Core-Free</strong> value and is designed to remove manual friction from day-to-day engineering tasks.</p>
  <p>Operationally, this tool helps teams replace personal habits with consistent workflow logic. That means fewer output variations between engineers, faster onboarding of new staff, and a cleaner transition from design to documentation or manufacturing handoff.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Standardizes repetitive actions so teams deliver with the same quality baseline across projects.</li>
    <li>Reduces avoidable manual errors in naming, export handling, model data, or drawing-related output.</li>
    <li>Supports layered adoption under <strong>Expert, Premium</strong> service strategy depending on team maturity.</li>
    <li>Improves throughput by shifting effort from repetitive clicks to engineering decisions.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative value: <strong>€ 11.00</strong>. Stand set: <strong>set 3</strong></p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: aligned to package/pricing policy</li><li><strong>6 months</strong>: aligned to package/pricing policy</li><li><strong>12 months</strong>: aligned to package/pricing policy</li></ul>
  

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Engineering teams that need predictable standards across multiple users and parallel projects.</li>
    <li>Drawing offices and manufacturing-oriented teams that depend on consistent release outputs.</li>
    <li>Organizations preparing workflow alignment before deeper integration with PDM, PLM, or ERP systems.</li>
  </ul>
  
</div>"
37,Revision & Replace Set,https://www.youtube.com/embed/hnTQoO-VQrU?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t,2,Stand-Alone,0,0,3,29,6,49,12,69,set,€69.00,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/revisionreplaceset.png,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">Revision &amp; Replace Set - Overview</h3>
  <p>This package is a <strong>Level 1</strong> Stand Alone bundle designed for teams that prefer a structured rollout over selecting tools one-by-one. It combines related DI-TOOLS capabilities into one coherent package so engineering, CAD admin, and project leads can implement a shared workflow standard from day one.</p>
  <p>From an adoption perspective, Revision &amp; Replace Set reduces tooling fragmentation and gives management a clear scope: what is included, what process it supports, and how teams should use it in real projects. This improves onboarding speed and lowers operational risk compared with ad-hoc tool usage.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Creates a predictable delivery model with one package strategy instead of disconnected utility tools.</li>
    <li>Improves cross-team consistency by aligning naming, export behavior, and model-to-drawing handoff rules.</li>
    <li>Supports phased scaling: start with the package baseline, then expand to adjacent layers without reworking process design.</li>
    <li>Gives stakeholders a simple business story tied to productivity, quality, and release reliability.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative base value: <strong>€69.00</strong>.</p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: 18</li><li><strong>6 months</strong>: 36</li><li><strong>12 months</strong>: 72</li></ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Organizations moving from manual CAD habits to a standardized package-driven operating model.</li>
    <li>Teams that need better release control across drawings, exports, and metadata before integrating deeper with PDM/PLM/ERP.</li>
    <li>Engineering managers who need one clear internal proposal for budget, governance, and rollout planning.</li>
  </ul>
  <p class=""text-sm text-slate-600"">Reference walkthrough: <a class=""text-[#137fec] underline hover:text-[#137fec]"" href=""https://www.youtube.com/embed/hnTQoO-VQrU?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t"" target=""_blank"" rel=""noopener noreferrer"">Watch tool demo</a>.</p>
</div>"
38,PDF Publishing Set,https://www.youtube.com/embed/e8aXCk3C_KQ?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t,2,Stand-Alone,0,0,3,59,6,99,12,169,set,€169.00,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/pdfpublishingset.png,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">PDF Publishing Set - Overview</h3>
  <p>This package is a <strong>Level 1</strong> Stand Alone bundle designed for teams that prefer a structured rollout over selecting tools one-by-one. It combines related DI-TOOLS capabilities into one coherent package so engineering, CAD admin, and project leads can implement a shared workflow standard from day one.</p>
  <p>From an adoption perspective, PDF Publishing Set reduces tooling fragmentation and gives management a clear scope: what is included, what process it supports, and how teams should use it in real projects. This improves onboarding speed and lowers operational risk compared with ad-hoc tool usage.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Creates a predictable delivery model with one package strategy instead of disconnected utility tools.</li>
    <li>Improves cross-team consistency by aligning naming, export behavior, and model-to-drawing handoff rules.</li>
    <li>Supports phased scaling: start with the package baseline, then expand to adjacent layers without reworking process design.</li>
    <li>Gives stakeholders a simple business story tied to productivity, quality, and release reliability.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative base value: <strong>€169.00</strong>.</p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: 43</li><li><strong>6 months</strong>: 85</li><li><strong>12 months</strong>: 169</li></ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Organizations moving from manual CAD habits to a standardized package-driven operating model.</li>
    <li>Teams that need better release control across drawings, exports, and metadata before integrating deeper with PDM/PLM/ERP.</li>
    <li>Engineering managers who need one clear internal proposal for budget, governance, and rollout planning.</li>
  </ul>
  <p class=""text-sm text-slate-600"">Reference walkthrough: <a class=""text-[#137fec] underline hover:text-[#137fec]"" href=""https://www.youtube.com/embed/e8aXCk3C_KQ?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t"" target=""_blank"" rel=""noopener noreferrer"">Watch tool demo</a>.</p>
</div>"
39,Property Essentials Set,https://www.youtube.com/embed/ATlMPsKuOuc?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t,2,Stand-Alone,0,0,3,29,6,49,12,69,set,€69.00,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/propertyessentialset.png,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">Property Essentials Set - Overview</h3>
  <p>This package is a <strong>Level 1</strong> Stand Alone bundle designed for teams that prefer a structured rollout over selecting tools one-by-one. It combines related DI-TOOLS capabilities into one coherent package so engineering, CAD admin, and project leads can implement a shared workflow standard from day one.</p>
  <p>From an adoption perspective, Property Essentials Set reduces tooling fragmentation and gives management a clear scope: what is included, what process it supports, and how teams should use it in real projects. This improves onboarding speed and lowers operational risk compared with ad-hoc tool usage.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Creates a predictable delivery model with one package strategy instead of disconnected utility tools.</li>
    <li>Improves cross-team consistency by aligning naming, export behavior, and model-to-drawing handoff rules.</li>
    <li>Supports phased scaling: start with the package baseline, then expand to adjacent layers without reworking process design.</li>
    <li>Gives stakeholders a simple business story tied to productivity, quality, and release reliability.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative base value: <strong>€69.00</strong>.</p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: 18</li><li><strong>6 months</strong>: 36</li><li><strong>12 months</strong>: 72</li></ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Organizations moving from manual CAD habits to a standardized package-driven operating model.</li>
    <li>Teams that need better release control across drawings, exports, and metadata before integrating deeper with PDM/PLM/ERP.</li>
    <li>Engineering managers who need one clear internal proposal for budget, governance, and rollout planning.</li>
  </ul>
  <p class=""text-sm text-slate-600"">Reference walkthrough: <a class=""text-[#137fec] underline hover:text-[#137fec]"" href=""https://www.youtube.com/embed/ATlMPsKuOuc?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t"" target=""_blank"" rel=""noopener noreferrer"">Watch tool demo</a>.</p>
</div>"
40,Production Drawing Set,https://www.youtube.com/embed/ntMQcEcNPts?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t,2,Stand-Alone,0,0,3,99,6,189,12,319,set,€319.00,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/productindrawingset.png,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">Production Drawing Set - Overview</h3>
  <p>This package is a <strong>Level 1</strong> Stand Alone bundle designed for teams that prefer a structured rollout over selecting tools one-by-one. It combines related DI-TOOLS capabilities into one coherent package so engineering, CAD admin, and project leads can implement a shared workflow standard from day one.</p>
  <p>From an adoption perspective, Production Drawing Set reduces tooling fragmentation and gives management a clear scope: what is included, what process it supports, and how teams should use it in real projects. This improves onboarding speed and lowers operational risk compared with ad-hoc tool usage.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Creates a predictable delivery model with one package strategy instead of disconnected utility tools.</li>
    <li>Improves cross-team consistency by aligning naming, export behavior, and model-to-drawing handoff rules.</li>
    <li>Supports phased scaling: start with the package baseline, then expand to adjacent layers without reworking process design.</li>
    <li>Gives stakeholders a simple business story tied to productivity, quality, and release reliability.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative base value: <strong>€319.00</strong>.</p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: 81</li><li><strong>6 months</strong>: 162</li><li><strong>12 months</strong>: 324</li></ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Organizations moving from manual CAD habits to a standardized package-driven operating model.</li>
    <li>Teams that need better release control across drawings, exports, and metadata before integrating deeper with PDM/PLM/ERP.</li>
    <li>Engineering managers who need one clear internal proposal for budget, governance, and rollout planning.</li>
  </ul>
  <p class=""text-sm text-slate-600"">Reference walkthrough: <a class=""text-[#137fec] underline hover:text-[#137fec]"" href=""https://www.youtube.com/embed/ntMQcEcNPts?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t"" target=""_blank"" rel=""noopener noreferrer"">Watch tool demo</a>.</p>
</div>"
41,Basic,https://www.youtube.com/embed/Y5ltBmPhyp0?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t,1,Package,0,0,3,79,6,119,12,179,set,€179.00,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/basic.png,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">Basic - Overview</h3>
  <p>This package is a <strong>Level 1</strong> Package bundle designed for teams that prefer a structured rollout over selecting tools one-by-one. It combines related DI-TOOLS capabilities into one coherent package so engineering, CAD admin, and project leads can implement a shared workflow standard from day one.</p>
  <p>From an adoption perspective, Basic reduces tooling fragmentation and gives management a clear scope: what is included, what process it supports, and how teams should use it in real projects. This improves onboarding speed and lowers operational risk compared with ad-hoc tool usage.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Creates a predictable delivery model with one package strategy instead of disconnected utility tools.</li>
    <li>Improves cross-team consistency by aligning naming, export behavior, and model-to-drawing handoff rules.</li>
    <li>Supports phased scaling: start with the package baseline, then expand to adjacent layers without reworking process design.</li>
    <li>Gives stakeholders a simple business story tied to productivity, quality, and release reliability.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative base value: <strong>€179.00</strong>.</p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: 45</li><li><strong>6 months</strong>: 90</li><li><strong>12 months</strong>: 180</li></ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Organizations moving from manual CAD habits to a standardized package-driven operating model.</li>
    <li>Teams that need better release control across drawings, exports, and metadata before integrating deeper with PDM/PLM/ERP.</li>
    <li>Engineering managers who need one clear internal proposal for budget, governance, and rollout planning.</li>
  </ul>
  <p class=""text-sm text-slate-600"">Reference walkthrough: <a class=""text-[#137fec] underline hover:text-[#137fec]"" href=""https://www.youtube.com/embed/Y5ltBmPhyp0?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t"" target=""_blank"" rel=""noopener noreferrer"">Watch tool demo</a>.</p>
</div>"
42,Expert,https://www.youtube.com/embed/l6Q3dwIxnKU?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t,1,Package,0,0,3,139,6,259,12,449,set,€449.00,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/expert.png,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">Expert - Overview</h3>
  <p>This package is a <strong>Level 1</strong> Package bundle designed for teams that prefer a structured rollout over selecting tools one-by-one. It combines related DI-TOOLS capabilities into one coherent package so engineering, CAD admin, and project leads can implement a shared workflow standard from day one.</p>
  <p>From an adoption perspective, Expert reduces tooling fragmentation and gives management a clear scope: what is included, what process it supports, and how teams should use it in real projects. This improves onboarding speed and lowers operational risk compared with ad-hoc tool usage.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Creates a predictable delivery model with one package strategy instead of disconnected utility tools.</li>
    <li>Improves cross-team consistency by aligning naming, export behavior, and model-to-drawing handoff rules.</li>
    <li>Supports phased scaling: start with the package baseline, then expand to adjacent layers without reworking process design.</li>
    <li>Gives stakeholders a simple business story tied to productivity, quality, and release reliability.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative base value: <strong>€449.00</strong>.</p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: 120</li><li><strong>6 months</strong>: 240</li><li><strong>12 months</strong>: 480</li></ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Organizations moving from manual CAD habits to a standardized package-driven operating model.</li>
    <li>Teams that need better release control across drawings, exports, and metadata before integrating deeper with PDM/PLM/ERP.</li>
    <li>Engineering managers who need one clear internal proposal for budget, governance, and rollout planning.</li>
  </ul>
  <p class=""text-sm text-slate-600"">Reference walkthrough: <a class=""text-[#137fec] underline hover:text-[#137fec]"" href=""https://www.youtube.com/embed/l6Q3dwIxnKU?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t"" target=""_blank"" rel=""noopener noreferrer"">Watch tool demo</a>.</p>
</div>"
43,Premium Service Layer,https://www.youtube.com/embed/5M-zz7yDvTA?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t,1,Package,0,0,3,,6,,12,,set,,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/premium.png,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">Premium Service Layer - Overview</h3>
  <p>This package is a <strong>Level 1</strong> Package bundle designed for teams that prefer a structured rollout over selecting tools one-by-one. It combines related DI-TOOLS capabilities into one coherent package so engineering, CAD admin, and project leads can implement a shared workflow standard from day one.</p>
  <p>From an adoption perspective, Premium Service Layer reduces tooling fragmentation and gives management a clear scope: what is included, what process it supports, and how teams should use it in real projects. This improves onboarding speed and lowers operational risk compared with ad-hoc tool usage.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Creates a predictable delivery model with one package strategy instead of disconnected utility tools.</li>
    <li>Improves cross-team consistency by aligning naming, export behavior, and model-to-drawing handoff rules.</li>
    <li>Supports phased scaling: start with the package baseline, then expand to adjacent layers without reworking process design.</li>
    <li>Gives stakeholders a simple business story tied to productivity, quality, and release reliability.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative base value: <strong>Contact us</strong>.</p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: aligned to package/pricing policy</li><li><strong>6 months</strong>: aligned to package/pricing policy</li><li><strong>12 months</strong>: aligned to package/pricing policy</li></ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Organizations moving from manual CAD habits to a standardized package-driven operating model.</li>
    <li>Teams that need better release control across drawings, exports, and metadata before integrating deeper with PDM/PLM/ERP.</li>
    <li>Engineering managers who need one clear internal proposal for budget, governance, and rollout planning.</li>
  </ul>
  <p class=""text-sm text-slate-600"">Reference walkthrough: <a class=""text-[#137fec] underline hover:text-[#137fec]"" href=""https://www.youtube.com/embed/5M-zz7yDvTA?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t"" target=""_blank"" rel=""noopener noreferrer"">Watch tool demo</a>.</p>
</div>"
44,Assembly & Modeling,https://www.youtube.com/embed/KXjPQtwIp2M?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t,2,Package,0,0,3,69,6,119,12,199,set,€199.00,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/assembly-modeling.png,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">Assembly &amp; Modeling - Overview</h3>
  <p>This package is a <strong>Level 2</strong> Package bundle designed for teams that prefer a structured rollout over selecting tools one-by-one. It combines related DI-TOOLS capabilities into one coherent package so engineering, CAD admin, and project leads can implement a shared workflow standard from day one.</p>
  <p>From an adoption perspective, Assembly &amp; Modeling reduces tooling fragmentation and gives management a clear scope: what is included, what process it supports, and how teams should use it in real projects. This improves onboarding speed and lowers operational risk compared with ad-hoc tool usage.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Creates a predictable delivery model with one package strategy instead of disconnected utility tools.</li>
    <li>Improves cross-team consistency by aligning naming, export behavior, and model-to-drawing handoff rules.</li>
    <li>Supports phased scaling: start with the package baseline, then expand to adjacent layers without reworking process design.</li>
    <li>Gives stakeholders a simple business story tied to productivity, quality, and release reliability.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative base value: <strong>€199.00</strong>.</p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: 30</li><li><strong>6 months</strong>: 60</li><li><strong>12 months</strong>: 119</li></ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Organizations moving from manual CAD habits to a standardized package-driven operating model.</li>
    <li>Teams that need better release control across drawings, exports, and metadata before integrating deeper with PDM/PLM/ERP.</li>
    <li>Engineering managers who need one clear internal proposal for budget, governance, and rollout planning.</li>
  </ul>
  <p class=""text-sm text-slate-600"">Reference walkthrough: <a class=""text-[#137fec] underline hover:text-[#137fec]"" href=""https://www.youtube.com/embed/KXjPQtwIp2M?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t"" target=""_blank"" rel=""noopener noreferrer"">Watch tool demo</a>.</p>
</div>"
45,Drawing & Export,https://www.youtube.com/embed/dA9J7uNk5kM?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t,2,Package,0,0,3,89,6,149,12,239,set,€239.00,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/drawing-export.png,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">Drawing &amp; Export - Overview</h3>
  <p>This package is a <strong>Level 2</strong> Package bundle designed for teams that prefer a structured rollout over selecting tools one-by-one. It combines related DI-TOOLS capabilities into one coherent package so engineering, CAD admin, and project leads can implement a shared workflow standard from day one.</p>
  <p>From an adoption perspective, Drawing &amp; Export reduces tooling fragmentation and gives management a clear scope: what is included, what process it supports, and how teams should use it in real projects. This improves onboarding speed and lowers operational risk compared with ad-hoc tool usage.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Creates a predictable delivery model with one package strategy instead of disconnected utility tools.</li>
    <li>Improves cross-team consistency by aligning naming, export behavior, and model-to-drawing handoff rules.</li>
    <li>Supports phased scaling: start with the package baseline, then expand to adjacent layers without reworking process design.</li>
    <li>Gives stakeholders a simple business story tied to productivity, quality, and release reliability.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative base value: <strong>€239.00</strong>.</p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: 60</li><li><strong>6 months</strong>: 120</li><li><strong>12 months</strong>: 239</li></ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Organizations moving from manual CAD habits to a standardized package-driven operating model.</li>
    <li>Teams that need better release control across drawings, exports, and metadata before integrating deeper with PDM/PLM/ERP.</li>
    <li>Engineering managers who need one clear internal proposal for budget, governance, and rollout planning.</li>
  </ul>
  <p class=""text-sm text-slate-600"">Reference walkthrough: <a class=""text-[#137fec] underline hover:text-[#137fec]"" href=""https://www.youtube.com/embed/dA9J7uNk5kM?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t"" target=""_blank"" rel=""noopener noreferrer"">Watch tool demo</a>.</p>
</div>"
